latent_idx,model_a_norm,model_b_norm,relative_norm
6118,0.035552647,0.03511586,0.49690965
6119,0.6713911,0.7013174,0.51090044
6120,0.035190653,0.035973612,0.5055011
6121,0.03516943,0.03549111,0.50227624
6122,0.55678636,0.47593513,0.46085525
6123,0.034956556,0.03558675,0.5044667
6124,0.8824682,0.9078896,0.5070995
6125,0.03504703,0.035478245,0.5030572
6126,0.91478455,0.9256483,0.5029514
6127,0.92925924,0.99580246,0.5172834
6128,0.5069481,0.60135496,0.54259074
6129,0.035203878,0.035543304,0.50239885
6130,0.3461435,0.26418585,0.4328578
6131,0.45812532,0.46136817,0.5017634
6132,0.997132,0.9279553,0.48203284
6133,0.062233526,0.060130555,0.49140692
6134,0.035515323,0.035253532,0.49815038
6135,0.95109737,1.0227123,0.5181413
6136,0.938351,0.9913304,0.51372755
6137,0.03656716,0.034264844,0.48374808
6138,0.9667177,0.7618287,0.44073373
6139,0.7631177,0.7445304,0.4938357
6140,0.94483495,0.93246746,0.49670604
6141,0.03565457,0.035036687,0.4956297
6142,0.40472814,0.37671083,0.48207328
6143,0.9341568,0.89573526,0.4895017
6144,0.03582949,0.03501472,0.49424958
6145,0.8598198,0.8956806,0.51021385
6146,0.036685165,0.034400593,0.4839309
6147,0.036091994,0.034767043,0.4906508
6148,0.034604177,0.035940357,0.50947046
6149,0.034929607,0.035929933,0.50705856
6150,0.9053654,0.8753676,0.49157712
6151,0.034985818,0.03556353,0.50409436
6152,0.09482215,1.4832562,0.9399129
6153,0.035558086,0.035234444,0.4977142
6154,0.03458822,0.03614293,0.5109903
6155,0.852756,0.84102553,0.49653718
6156,0.51844716,0.4834133,0.4825156
6157,0.8233425,0.7879812,0.48902726
6158,0.035951808,0.03484636,0.49219295
6159,0.03587768,0.034721006,0.49180812
6160,0.8988669,1.0221447,0.5320867
6161,0.0357962,0.035660982,0.4990539
6162,1.249422,1.1991173,0.48972762
6163,0.035398748,0.035479542,0.50056994
6164,0.77468866,0.728873,0.48476428
6165,0.035038177,0.03583196,0.5056003
6166,0.9327521,0.949844,0.5045395
6167,0.21817005,0.25072122,0.53471076
6168,0.03567649,0.035073858,0.49574113
6169,0.85987353,0.90146077,0.5118056
6170,0.03596367,0.034904145,0.49252465
6171,0.0734896,0.09857269,0.57288957
6172,0.035304844,0.035497807,0.5013627
6173,1.1072264,1.07424,0.4924394
6174,0.035583552,0.035709772,0.5008852
6175,0.86080223,0.9078396,0.5132976
6176,0.03636489,0.034531232,0.48706803
6177,0.034750182,0.036134962,0.5097678
6178,0.03573606,0.03557708,0.49888533
6179,0.7720832,0.7786931,0.50213116
6180,0.83878684,0.86045516,0.50637585
6181,0.03450824,0.036326196,0.51283246
6182,0.9188357,0.9781554,0.5156352
6183,0.50565714,0.55332863,0.52250814
6184,0.770822,0.771671,0.5002752
6185,0.92478156,0.8838369,0.48868066
6186,0.034766134,0.036092166,0.5093569
6187,0.81456554,0.8782325,0.51880527
6188,0.1185445,1.9289026,0.9421013
6189,0.64893854,0.66707265,0.5068898
6190,0.6624749,0.06815178,0.09327853
6191,0.9122651,0.9343662,0.5059842
6192,0.09908983,1.497179,0.9379241
6193,0.9490511,0.95665056,0.5019939
6194,0.29704976,0.31160834,0.5119596
6195,0.19906232,0.18551467,0.48238632
6196,0.7864665,0.83727765,0.5156463
6197,0.03492694,0.03585015,0.50652194
6198,0.86711305,0.90182674,0.509812
6199,0.92187864,0.97133225,0.5130608
6200,1.0532498,1.1254041,0.51655936
6201,0.86528337,0.8957888,0.50866103
6202,0.03579115,0.03482437,0.49315462
6203,0.8671257,0.89578724,0.508129
6204,0.03514505,0.035901435,0.5053232
6205,0.8867572,0.885129,0.49954057
6206,1.0242851,1.1122341,0.5205823
6207,0.6486662,0.7001428,0.51908225
6208,0.97414887,0.9608034,0.49655148
6209,0.035151187,0.03566412,0.5036216
6210,0.034782305,0.03587227,0.5077134
6211,0.9306775,0.93358237,0.5007791
6212,0.92277956,0.95357627,0.5082065
6213,0.035158962,0.035519626,0.50255144
6214,0.921436,0.9555297,0.50908214
6215,0.034226894,0.036380664,0.5152517
6216,0.035462253,0.035276495,0.49868703
6217,0.03564974,0.035042718,0.49570662
6218,0.03573805,0.034817036,0.49347305
6219,0.035792045,0.0348745,0.49350792
6220,0.034494225,0.03605652,0.51107216
6221,0.034875978,0.03602795,0.50812346
6222,0.8073993,0.85120606,0.5132059
6223,0.9298644,0.8252772,0.4702055
6224,0.035332505,0.035679374,0.50244236
6225,0.9738174,0.94533837,0.4925803
6226,0.03582699,0.034889814,0.49337378
6227,1.2769637,0.1336061,0.09471783
6228,0.94298893,0.96884966,0.50676334
6229,0.035429392,0.03540136,0.49980214
6230,0.1460854,1.6640635,0.9192965
6231,0.036468994,0.034072943,0.48301685
6232,0.052659623,0.7847598,0.9371168
6233,1.0728788,1.1066327,0.5077435
6234,0.034610335,0.03612934,0.51073664
6235,0.7952319,0.7949624,0.4999153
6236,0.062372264,1.4929823,0.9598984
6237,0.70277506,0.65685415,0.48311272
6238,0.94075155,0.97198874,0.5081656
6239,0.035386194,0.035394557,0.50005907
6240,0.309305,0.27835464,0.47366643
6241,0.80823094,0.7844965,0.49254912
6242,0.054396573,0.055851534,0.5065986
6243,0.9598518,0.94990486,0.49739575
6244,0.87686384,0.8656277,0.49677587
6245,0.035273515,0.03548143,0.50146925
6246,0.8699968,0.9378663,0.51877064
6247,0.8039429,0.8412692,0.5113439
6248,0.83641624,0.83999705,0.501068
6249,0.03582868,0.03527441,0.49610233
6250,0.7997948,0.8043074,0.5014066
6251,0.9177381,0.94606584,0.5075995
6252,0.7832622,0.78283846,0.49986473
6253,0.9829133,0.9791304,0.49903595
6254,0.9053101,0.9196708,0.50393444
6255,0.084102154,0.08541655,0.5038768
6256,0.03482479,0.03597887,0.50814986
6257,0.03480998,0.036072034,0.5089025
6258,0.19563542,0.16979237,0.46464
6259,1.0931978,1.0794431,0.49683458
6260,0.9055025,0.9961743,0.52383995
6261,0.035667222,0.034898903,0.49455604
6262,0.03525918,0.03536511,0.50074995
6263,0.03604223,0.03491486,0.49205598
6264,0.03440822,0.036519762,0.5148851
6265,0.8253267,0.837176,0.5035637
6266,0.87903845,0.8971198,0.50509
6267,0.8750617,0.8888163,0.503899
6268,0.03612136,0.036887344,0.50524586
6269,0.9038567,0.03790033,0.040244274
6270,0.8133957,0.8209229,0.5023029
6271,0.99342686,0.9492031,0.48861754
6272,0.8849448,0.9530247,0.5185204
6273,0.057916436,0.8560256,0.9366301
6274,0.062458735,0.81255704,0.92861986
6275,0.9023547,0.89478403,0.4978937
6276,0.034656137,0.035987936,0.5094261
6277,0.90479904,0.95977396,0.51474196
6278,0.87057805,0.9106723,0.51125455
6279,0.035314575,0.03534615,0.50022346
6280,0.03512671,0.03563509,0.5035922
6281,0.035059005,0.035724714,0.5047024
6282,0.03668589,0.034483492,0.48452705
6283,0.035951257,0.03494772,0.49292275
6284,1.0626824,1.1293527,0.51520735
6285,0.03585461,0.035056785,0.4943745
6286,0.906152,0.9061632,0.5000031
6287,0.035630047,0.035294138,0.4976319
6288,0.90245193,0.99846166,0.5252536
6289,0.03583263,0.034838747,0.49296826
6290,1.9282203,0.1340844,0.06501678
6291,0.89957714,0.91043913,0.5030005
6292,1.0367932,0.9495773,0.4780464
6293,0.18550748,0.51839036,0.7364568
6294,1.0532708,1.1190234,0.5151344
6295,0.98906887,1.1073623,0.528213
6296,0.8360357,0.8996045,0.51831275
6297,0.035280194,0.035370644,0.5006401
6298,0.82716113,0.83428854,0.50214493
6299,0.81662935,0.91123337,0.527376
6300,0.038403947,0.039919175,0.5096729
6301,0.035109233,0.035789583,0.50479805
6302,0.035074726,0.035711136,0.50449526
6303,0.034330104,0.036412396,0.5147174
6304,0.34114328,0.4323276,0.5589449
6305,0.74905545,0.78081167,0.5103787
6306,0.9752686,0.99958014,0.5061553
6307,0.099081695,1.7746501,0.9471206
6308,0.8299007,0.9205207,0.5258852
6309,0.35059968,0.34150058,0.49342644
6310,0.86723524,0.9550751,0.52410126
6311,0.44209325,0.47607833,0.51850694
6312,0.03557163,0.035650074,0.5005507
6313,0.9282654,0.9483524,0.5053519
6314,1.1142722,1.1194963,0.5011694
6315,0.035935782,0.03463726,0.49080014
6316,0.035727285,0.035175793,0.49611095
6317,0.034318857,0.03654098,0.5156797
6318,0.8492142,0.8625479,0.50389475
6319,0.035280492,0.035627235,0.50244504
6320,0.9123035,0.88923025,0.49359623
6321,1.0746369,0.09686065,0.082681045
6322,0.9804525,0.9895678,0.5023135
6323,0.035979673,0.035127595,0.4940085
6324,0.035599463,0.034904398,0.49507073
6325,0.035957973,0.034660917,0.4908165
6326,0.036389187,0.034501262,0.4866842
6327,0.035067074,0.03566019,0.504193
6328,1.0073761,1.0468938,0.50961846
6329,0.90371984,0.94039226,0.50994307
6330,0.03616805,0.034639925,0.48920935
6331,0.035066932,0.03563333,0.5040057
6332,0.035704862,0.034976628,0.4948485
6333,0.03550238,0.035637513,0.50094974
6334,0.87516123,0.8812619,0.50173664
6335,0.68640435,0.8226128,0.5451315
6336,0.43695742,0.4444873,0.5042713
6337,0.74978,0.7013278,0.48330513
6338,1.517726,0.12709375,0.07726911
6339,0.87835073,0.9364625,0.5160104
6340,0.92298055,1.0269697,0.52666456
6341,0.03461512,0.03625906,0.5115976
6342,0.899009,0.9125355,0.50373346
6343,0.035778888,0.034846544,0.49339938
6344,0.9336406,0.9613146,0.50730205
6345,0.9421147,0.9070472,0.490518
6346,0.035337195,0.03525577,0.49942327
6347,0.95606756,0.9393325,0.49558535
6348,0.03479227,0.035836518,0.50739247
6349,0.04139465,0.0461506,0.5271628
6350,0.034263622,0.03635956,0.5148389
6351,0.91701275,0.92376226,0.5018333
6352,0.034590192,0.036017522,0.51010746
6353,0.7335901,0.73599654,0.5008188
6354,0.5106595,0.5052194,0.49732247
6355,0.03423795,0.036262944,0.5143615
6356,0.03534712,0.03544229,0.50067216
6357,0.88543046,0.9369099,0.5141246
6358,0.035748027,0.035161365,0.49586326
6359,0.03506406,0.035628352,0.5039912
6360,0.12361638,0.14691645,0.5430633
6361,0.036097668,0.03459177,0.4893485
6362,0.035343103,0.035541724,0.50140107
6363,0.035340942,0.035310443,0.49978417
6364,0.035469856,0.035450354,0.4998625
6365,0.035604123,0.035260238,0.4975736
6366,0.03531424,0.035545193,0.50162965
6367,0.035459347,0.036034632,0.5040233
6368,0.03427117,0.036338016,0.51463586
6369,0.074383475,0.7801143,0.91295063
6370,0.74734825,0.788936,0.5135352
6371,0.035138592,0.03566976,0.50375074
6372,0.03645068,0.034741346,0.4879949
6373,0.90599734,0.97913545,0.5193987
6374,0.03503746,0.03573917,0.5049572
6375,0.952656,0.9935937,0.51051706
6376,0.035000954,0.036032554,0.50726134
6377,0.7368121,0.7781709,0.51364994
6378,0.3670713,0.344511,0.4841478
6379,0.93513805,0.9313705,0.49899077
6380,0.036121882,0.034754504,0.49035376
6381,0.085465595,0.10404846,0.5490277
6382,0.9459043,0.93546367,0.49722525
6383,0.8741965,0.81818616,0.48345223
6384,0.035392277,0.035414595,0.5001576
6385,0.03580263,0.034975484,0.49415675
6386,0.036429215,0.03812637,0.5113818
6387,0.036510795,0.03455655,0.48625073
6388,0.834584,0.8981653,0.51834697
6389,0.035655286,0.034976657,0.495196
6390,0.9871865,0.98599476,0.499698
6391,0.9397159,0.97839314,0.5100821
6392,0.8773533,0.8747101,0.49924567
6393,0.049054366,0.061450876,0.5560902
6394,0.034452524,0.036196142,0.51234
6395,0.8734736,0.9598693,0.5235624
6396,0.85869354,0.9044286,0.5129699
6397,0.03505493,0.035689402,0.50448424
6398,0.14683846,1.9882138,0.9312249
6399,0.035488155,0.03514203,0.49754974
6400,0.8119456,0.9703781,0.54444546
6401,0.87477654,0.8903438,0.5044097
6402,0.46687526,0.4377477,0.48390073
6403,0.035623305,0.035218664,0.49714407
6404,0.03524236,0.035504792,0.5018547
6405,0.9238317,0.9664549,0.5112743
6406,0.7825249,0.77770793,0.49845633
6407,0.9225162,0.9360753,0.5036477
6408,0.08481808,0.11078437,0.56637514
6409,0.95977503,0.9560992,0.4990407
6410,0.7548581,0.10413113,0.121225186
6411,0.74809235,0.77442735,0.5086485
6412,1.9173388,0.07514163,0.037712604
6413,0.845502,0.90730375,0.5176294
6414,0.03519913,0.03585314,0.5046023
6415,0.7104854,0.5606707,0.44107148
6416,0.035785135,0.035087008,0.49507475
6417,0.9440834,0.9231635,0.49439818
6418,0.037417036,0.040131696,0.51750296
6419,0.8088133,0.82176256,0.50397074
6420,0.035511523,0.035275627,0.49833378
6421,0.14544623,0.72175246,0.8322804
6422,0.5364258,0.598048,0.5271589
6423,0.034656025,0.036001973,0.5095244
6424,0.035741206,0.034902982,0.4940673
6425,1.1229076,1.0882862,0.49217132
6426,0.03411525,0.036564376,0.5173255
6427,0.03557039,0.035119228,0.49680886
6428,0.03549177,0.035246156,0.4982639
6429,0.035630684,0.035359636,0.49809092
6430,1.808573,0.079009704,0.04185761
6431,0.7738895,0.75916004,0.495196
6432,0.03569807,0.034937404,0.49461555
6433,0.035336677,0.035442796,0.50074965
6434,0.9535032,0.95416886,0.50017446
6435,0.035381176,0.03565024,0.501894
6436,0.03571474,0.034940206,0.4945189
6437,0.035832647,0.035366043,0.49672326
6438,0.03579556,0.035071198,0.4948893
6439,0.3934807,0.40089044,0.5046639
6440,0.03606469,0.034482867,0.48878893
6441,0.038932547,0.038864676,0.4995638
6442,0.035407774,0.035471585,0.50045013
6443,0.034784652,0.03587587,0.50772154
6444,0.6513832,0.6776567,0.50988436
6445,0.03608122,0.03488957,0.4916047
6446,0.24560407,0.20488636,0.45480737
6447,0.42741048,0.47580734,0.5267914
6448,0.03492437,0.035922673,0.5070455
6449,0.9173661,0.957541,0.5107139
6450,0.91617745,0.9838847,0.51781714
6451,0.035589293,0.03528948,0.49788505
6452,0.9064972,0.92790526,0.5058352
6453,0.4677971,0.46358135,0.4977368
6454,0.034791112,0.036438067,0.511561
6455,1.6491473,0.10452835,0.059605297
6456,0.034590494,0.036047153,0.5103108
6457,0.7721828,0.80494255,0.51038593
6458,0.03514839,0.03566052,0.5036163
6459,1.1571068,1.0639879,0.4790376
6460,0.034510657,0.03601037,0.5106331
6461,0.93574893,0.9413927,0.5015033
6462,0.9027326,0.9683749,0.517541
6463,0.36216804,0.3040175,0.4563556
6464,0.8817826,0.9302467,0.51337284
6465,1.528206,0.17437425,0.10241764
6466,0.034650978,0.035982773,0.5094274
6467,0.03532416,0.03524326,0.4994268
6468,0.92056984,0.9002002,0.4944063
6469,0.9357495,0.9493752,0.503614
6470,0.0349457,0.035719115,0.5054724
6471,0.8738763,0.89844215,0.5069305
6472,1.1152983,0.9786612,0.46737355
6473,0.8861229,0.8835743,0.49927995
6474,0.086358316,1.1285942,0.92892045
6475,0.034243148,0.036536198,0.5161986
6476,0.4435657,0.36021602,0.44815153
6477,0.035726316,0.035361215,0.49743202
6478,0.94937783,0.9704726,0.5054939
6479,0.034953974,0.035836123,0.5062307
6480,0.035251472,0.035364393,0.50079954
6481,0.66104835,0.65417635,0.49738753
6482,0.03479528,0.035836723,0.5073723
6483,0.035803836,0.034770768,0.49268103
6484,0.062102478,0.061893146,0.49915588
6485,0.034964725,0.035674755,0.50502574
6486,0.62483364,0.65648645,0.51235163
6487,0.9239767,0.94042856,0.5044121
6488,0.88669455,0.8940322,0.5020603
6489,0.03558432,0.035108235,0.4966327
6490,0.035118643,0.035608035,0.50345975
6491,0.03516856,0.035796687,0.5044256
6492,0.03546531,0.035512023,0.5003291
6493,0.03543234,0.03535722,0.49946937
6494,0.06957056,0.08350687,0.5455205
6495,0.76038516,0.7836362,0.5075294
6496,0.956328,0.92891175,0.4927287
6497,0.035099663,0.035708636,0.5043002
6498,0.49509472,0.302777,0.3794808
6499,0.035344105,0.035305038,0.4997235
6500,0.036450226,0.034383766,0.48541334
6501,0.9478808,0.82802653,0.4662555
6502,0.035044447,0.035553515,0.5036054
6503,1.0003812,0.8821376,0.4685943
6504,0.036393408,0.034425203,0.4861039
6505,0.9737876,1.0280817,0.51356083
6506,0.8534823,0.06607763,0.07185788
6507,0.035826687,0.034893338,0.4934011
6508,0.8262195,0.7989466,0.4916092
6509,0.89914304,0.9321786,0.50901955
6510,0.84186363,0.96623653,0.53439325
6511,0.036257673,0.034368616,0.4866264
6512,0.8979801,0.94053966,0.5115744
6513,0.035296116,0.03543275,0.50096583
6514,0.91074777,0.9780675,0.51782066
6515,0.12474602,0.11360929,0.4766384
6516,0.03554941,0.034961868,0.49583367
6517,0.4756922,0.5128481,0.5187933
6518,0.034830835,0.035870567,0.50735295
6519,0.86471564,0.86466837,0.49998635
6520,0.035675667,0.034898408,0.4944933
6521,0.035629418,0.03489342,0.49478185
6522,0.035809424,0.035195675,0.49567813
6523,0.035627365,0.03562443,0.4999794
6524,0.036079902,0.03486628,0.49144685
6525,1.0876449,1.024191,0.4849766
6526,0.9030633,0.97152954,0.5182617
6527,0.84529394,0.86127687,0.5046827
6528,0.03462723,0.0360032,0.5097406
6529,0.925524,0.88198227,0.4879553
6530,1.0806917,1.095984,0.50351274
6531,1.1251469,1.1293328,0.50092834
6532,0.9078782,0.9199896,0.503313
6533,0.6589787,0.666834,0.50296247
6534,0.035096027,0.03558562,0.5034634
6535,1.005374,0.9158448,0.47669992
6536,0.9239416,0.9451878,0.5056834
6537,0.5740873,0.6107626,0.51547676
6538,0.29649666,0.37593892,0.5590705
6539,1.1818157,1.1524465,0.49370906
6540,0.9595281,0.9583797,0.49970064
6541,0.035983715,0.034612466,0.49028808
6542,0.035746064,0.034892995,0.49396178
6543,0.8789884,0.88943654,0.50295407
6544,0.5459873,0.54635644,0.5001689
6545,0.89906615,0.9193786,0.50558513
6546,0.03515647,0.036048524,0.50626403
6547,0.034577385,0.036075145,0.5105995
6548,0.035024635,0.03550727,0.50342137
6549,0.98789257,1.0964352,0.5260378
6550,0.036476936,0.035370003,0.49229658
6551,0.5138721,0.5517411,0.5177686
6552,0.035399176,0.035446465,0.5003337
6553,0.92148256,0.91055405,0.49701738
6554,0.03517679,0.03565648,0.5033861
6555,0.03669827,0.034753844,0.4863935
6556,0.97970766,0.95734215,0.4942269
6557,0.03465697,0.03597264,0.5093139
6558,0.035920817,0.035087653,0.49413332
6559,0.035167698,0.03567147,0.5035557
6560,0.7927046,0.8753887,0.524784
6561,0.9205956,0.9401131,0.5052447
6562,0.8835459,0.96755534,0.5226918
6563,0.035259504,0.035525836,0.50188124
6564,0.033899058,0.036761872,0.52025735
6565,0.035897624,0.03483091,0.4924591
6566,0.03702066,0.033568464,0.47554725
6567,0.82349956,0.82491934,0.50043064
6568,0.036222443,0.0343474,0.486715
6569,0.78449446,0.82838696,0.51360685
6570,0.884519,0.89712393,0.5035375
6571,1.6872064,0.060368486,0.034544148
6572,0.8572689,0.89520484,0.5108235
6573,0.036366932,0.034135047,0.48417145
6574,0.03913681,0.04491424,0.5343686
6575,0.24515785,0.19049658,0.43726534
6576,0.03507584,0.036222287,0.50803983
6577,0.035299994,0.035506293,0.5014568
6578,0.8921877,0.86636144,0.49265692
6579,0.908163,0.9498278,0.51121235
6580,0.036490712,0.034372702,0.4850557
6581,0.4533427,0.47640958,0.51240486
6582,0.943341,1.0483764,0.5263681
6583,0.035265792,0.035560858,0.502083
6584,0.08746198,0.09407045,0.5182019
6585,0.67537564,0.81198144,0.5459223
6586,0.035112765,0.035954718,0.5059236
6587,1.0086613,1.0496228,0.5099504
6588,1.0001359,1.1465545,0.53410333
6589,0.7373973,0.7682244,0.51023734
6590,0.8620552,0.93638355,0.5206647
6591,0.035665344,0.035195936,0.49668783
6592,0.8463554,0.89181596,0.51307714
6593,0.8648304,0.8619953,0.4991791
6594,0.8141972,0.9343832,0.5343667
6595,0.7063527,0.77976793,0.5247003
6596,0.78610003,0.8044006,0.5057531
6597,0.03569419,0.035191633,0.49645516
6598,0.03531033,0.03524914,0.49956638
6599,0.9070153,0.9555062,0.51301754
6600,0.4271936,0.37689558,0.4687236
6601,0.1086943,0.11475511,0.5135619
6602,0.53073055,0.5686417,0.5172422
6603,1.8288087,0.12732394,0.06508963
6604,0.034990784,0.035515737,0.5037227
6605,0.034849904,0.035931416,0.5076398
6606,0.83026654,0.8580466,0.50822717
6607,0.8866255,0.9499937,0.5172513
6608,0.03572844,0.035090324,0.4954947
6609,0.90407276,0.9476303,0.5117615
6610,0.8310032,0.8181926,0.4961161
6611,0.8982808,0.93585557,0.5102432
6612,0.035898235,0.03474958,0.49187055
6613,0.6832553,0.57304066,0.4561351
6614,1.0076011,1.043547,0.50876236
6615,0.16811785,1.7449079,0.9121194
6616,0.036183536,0.034682505,0.4894094
6617,0.034629826,0.03610584,0.5104334
6618,0.035163812,0.035447873,0.5020114
6619,0.034738287,0.035827413,0.50771713
6620,0.035188615,0.03538576,0.5013968
6621,0.055563524,0.05305543,0.4884546
6622,0.06588681,0.06301753,0.4888705
6623,0.03611414,0.03465745,0.48970848
6624,0.035474274,0.035260584,0.4984895
6625,0.7311707,0.88048214,0.54632246
6626,1.1621658,1.0900367,0.483987
6627,0.03497813,0.035534672,0.5039464
6628,0.9330871,0.92311305,0.4973133
6629,0.035749722,0.03494656,0.49431965
6630,0.034486353,0.036166485,0.51189005
6631,0.03548398,0.035303716,0.4987267
6632,0.0350087,0.03549082,0.50341934
6633,0.90546876,0.91265136,0.5019753
6634,0.03519907,0.03539826,0.5014108
6635,0.692699,0.6161766,0.47076792
6636,0.035770286,0.035397075,0.4973779
6637,0.8425563,0.8307801,0.4964812
6638,0.91679305,0.94951314,0.508766
6639,0.75330484,0.7266713,0.49100202
6640,0.03622255,0.034373384,0.48690316
6641,0.0360581,0.03466814,0.49017364
6642,1.0242774,0.95845497,0.48340106
6643,0.034247823,0.03655582,0.5162986
6644,0.289049,0.29405412,0.5042918
6645,0.9486323,0.9603655,0.5030731
6646,0.41033712,0.37032244,0.47437122
6647,0.9246072,0.9413089,0.5044755
6648,0.9285548,0.9653469,0.50971335
6649,0.8670326,0.8909843,0.50681216
6650,0.034488097,0.036294427,0.5127597
6651,0.035609998,0.035129238,0.49660185
6652,0.873466,1.0283513,0.54072034
6653,0.87354165,0.8920166,0.50523204
6654,0.035098348,0.03584925,0.50529194
